EntryTime,Type,EntryPrice,SL,TP,Risk,WindowType,WindowHigh,WindowLow,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Is_Consolidating,Is_Tight_Range,Consolidation_Score,Trend_Score,EMA_9_Above_21,EMA_21_Above_50,Price_Above_EMA200_1H,ExitTime,ExitPrice,P&L,R_Multiple,Status
2025-07-21 03:50:00,BUY,3349.36,3345.76,3356.56,3.599999999999909,0300,3349.12,3345.76,3347.413720737676,3347.5352104460258,3348.748271025322,3338.666793728296,1.2026628245086886,0.03590724271229992,0.8420433727399749,0,0,0.0,0.3333333333333333,0,0,1,2025-07-21 05:05:00,3356.56,7.199999999999818,2.0,TP_HIT
2025-07-21 10:25:00,BUY,3369.89,3365.1,3379.47,4.789999999999964,1000,3368.4,3365.1,3367.515515117035,3364.7811468268496,3360.3872813602593,3339.9899260312227,1.9976536370793778,0.059279490935293964,1.0642557603210083,0,0,0.0,1.0,1,1,1,2025-07-21 11:20:00,3365.1,-4.789999999999964,-1.0,SL_HIT
2025-07-21 17:00:00,BUY,3388.7,3381.57,3402.959999999999,7.129999999999654,1630,3387.48,3381.57,3384.938022627274,3380.0258962169974,3373.926542703142,3342.26237870453,2.4996355614046926,0.07376384930518172,1.2333076072234408,0,0,0.0,1.0,1,1,1,2025-07-22 16:40:00,3402.959999999999,14.259999999999309,2.0,TP_HIT
2025-07-22 16:55:00,BUY,3407.63,3397.81,3427.2700000000004,9.820000000000164,1630,3405.87,3397.81,3401.452695397302,3396.8424511480857,3392.5019328201306,3352.289009584596,2.938032867105701,0.08621924525566746,1.6401572896048442,0,0,0.0,1.0,1,1,1,2025-07-22 18:35:00,3427.2700000000004,19.640000000000327,2.0,TP_HIT
2025-07-23 03:45:00,SELL,3427.44,3433.58,3415.1600000000003,6.139999999999873,0300,3433.58,3427.88,3428.62441643719,3428.9881019468044,3428.850634837725,3359.437751058704,1.8230949530798952,0.05319115587960388,1.2790661777470655,0,0,0.0,0.6666666666666666,0,1,1,2025-07-23 04:10:00,3433.58,-6.139999999999873,-1.0,SL_HIT
2025-07-23 10:15:00,BUY,3423.98,3420.48,3430.98,3.5,1000,3423.47,3420.48,3422.0536950002324,3422.1079890662004,3423.1951952611785,3363.77265491629,1.8627913091269164,0.054404269567197135,1.1516454410096286,0,0,0.0,0.3333333333333333,0,0,1,2025-07-23 10:35:00,3420.48,-3.5,-1.0,SL_HIT
2025-07-23 16:50:00,SELL,3420.48,3427.36,3406.72,6.880000000000109,1630,3427.36,3422.98,3424.5954512646445,3425.427320431891,3425.6642536799277,3367.3476487881926,2.7809037059629733,0.08130156311286642,1.3004412945699462,0,0,0.0,0.3333333333333333,0,0,1,2025-07-23 17:30:00,3406.72,13.760000000000218,2.0,TP_HIT
2025-07-24 03:15:00,BUY,3388.84,3386.44,3393.6400000000003,2.400000000000091,0300,3388.59,3386.44,3388.1779615884443,3388.720648448838,3390.8504710495095,3370.0007572841687,1.166186849052119,0.03441256739923156,0.8276628376552907,0,1,0.5,0.3333333333333333,0,0,1,2025-07-24 05:05:00,3386.44,-2.400000000000091,-1.0,SL_HIT
2025-07-24 10:20:00,SELL,3375.09,3379.57,3366.13,4.480000000000018,1000,3379.57,3375.17,3377.2390719071836,3379.043947205883,3381.750052262303,3370.9086230764697,2.534234015028338,0.0750864129557534,1.224383228990772,0,1,0.5,0.3333333333333333,0,0,1,2025-07-24 11:55:00,3366.13,8.960000000000036,2.0,TP_HIT
2025-07-24 16:45:00,SELL,3354.3,3365.51,3331.88,11.210000000000036,1630,3365.51,3358.09,3360.5654153596515,3362.1154614489374,3364.8219512222627,3370.4731111288256,3.415882113706516,0.10183591550268359,1.5564986438375634,0,0,0.0,0.0,0,0,0,2025-07-24 17:40:00,3365.51,-11.210000000000036,-1.0,SL_HIT
2025-07-25 03:25:00,SELL,3368.09,3371.38,3361.51,3.2899999999999636,0300,3371.38,3368.32,3369.0007595344955,3368.741841980864,3369.169088271847,3370.4100404982373,1.3479988281553283,0.04002264868680256,1.1234725176541158,0,0,0.0,0.3333333333333333,1,0,0,2025-07-25 04:15:00,3371.38,-3.2899999999999636,-1.0,SL_HIT
2025-07-25 11:20:00,BUY,3359.77,3355.11,3369.0899999999997,4.6599999999998545,1000,3359.69,3355.11,3358.3290473213883,3358.2495735039383,3359.8024799704162,3369.7748312020817,1.9966211887656458,0.05942731760702803,1.049915715975334,0,1,0.5,0.3333333333333333,1,0,0,2025-07-25 11:35:00,3355.11,-4.6599999999998545,-1.0,SL_HIT
2025-07-25 17:25:00,BUY,3341.93,3336.28,3353.229999999999,5.649999999999636,1630,3341.58,3336.28,3340.378565864949,3340.717400569301,3343.171112269688,3368.233606121932,3.1997013321201866,0.09574411588872857,1.2797658522528488,0,0,0.0,0.0,0,0,0,2025-07-25 18:15:00,3336.28,-5.649999999999636,-1.0,SL_HIT
2025-07-28 05:20:00,BUY,3337.72,3329.46,3354.2399999999993,8.259999999999764,0300,3337.33,3329.46,3335.2652982996706,3334.162636822246,3334.184368459976,3364.3857612644665,2.9970524387577724,0.0897934050416983,1.2083527812557677,0,0,0.0,0.3333333333333333,1,0,0,2025-07-28 16:25:00,3329.46,-8.259999999999764,-1.0,SL_HIT
2025-07-28 17:30:00,SELL,3324.4,3331.41,3310.3800000000006,7.0099999999997635,1630,3331.41,3326.33,3328.2757213461673,3330.254216456342,3333.0571870020945,3360.9787960497097,2.971393868824898,0.08938135810446692,1.2520681902137707,0,0,0.0,0.0,0,0,0,2025-07-28 17:50:00,3310.3800000000006,14.019999999999527,2.0,TP_HIT
2025-07-29 03:20:00,SELL,3312.14,3314.74,3306.94,2.599999999999909,0300,3314.74,3313.04,3313.5392107748207,3314.128677544308,3314.5544281177417,3356.861286668943,1.2830105695808827,0.038736604418318145,0.8771691400742775,0,0,0.0,0.0,0,0,0,2025-07-29 04:00:00,3314.74,-2.599999999999909,-1.0,SL_HIT
2025-07-29 10:15:00,BUY,3320.44,3316.28,3328.7599999999998,4.1599999999998545,1000,3320.06,3316.28,3318.813207352879,3317.342700239965,3316.095170898187,3354.132315261553,1.9525604877322038,0.05880426954657225,1.0961906290620502,0,0,0.0,0.6666666666666666,1,1,0,2025-07-29 11:00:00,3316.28,-4.1599999999998545,-1.0,SL_HIT
2025-07-29 16:50:00,BUY,3323.2,3318.54,3332.5199999999995,4.6599999999998545,1630,3322.88,3318.54,3321.436960647513,3320.889176947852,3321.1592196832657,3352.2271090005925,2.6372131380161847,0.07935764137025111,1.1487830958628464,0,0,0.0,0.3333333333333333,1,0,0,2025-07-29 17:30:00,3318.54,-4.6599999999998545,-1.0,SL_HIT
2025-07-30 03:30:00,SELL,3327.08,3328.3,3324.6399999999994,1.2200000000002547,0300,3328.3,3327.51,3327.63158928589,3327.3759883767593,3326.767459608657,3349.6448271123563,0.807956801915842,0.02428426133173359,0.779133150903395,0,1,0.5,0.6666666666666666,1,1,0,2025-07-30 04:00:00,3328.3,-1.2200000000002547,-1.0,SL_HIT
2025-07-30 10:25:00,SELL,3323.66,3326.21,3318.5599999999995,2.550000000000182,1000,3326.21,3323.77,3324.839625133982,3325.9800160365285,3326.9702473210764,3348.130664088588,1.6759001597585044,0.05042333330600918,0.9570754091730601,0,0,0.0,0.0,0,0,0,2025-07-30 10:50:00,3326.21,-2.550000000000182,-1.0,SL_HIT
2025-07-30 16:45:00,SELL,3320.4,3328.8,3303.6,8.400000000000091,1630,3328.8,3322.67,3325.112048505755,3326.8187541713523,3328.052834712478,3346.9151680373625,3.1984500248107524,0.0963272504761701,1.3553581457261368,0,0,0.0,0.0,0,0,0,2025-07-30 17:30:00,3303.6,16.800000000000182,2.0,TP_HIT
2025-07-31 03:35:00,BUY,3281.69,3277.88,3289.31,3.8099999999999454,0300,3280.05,3277.88,3279.715626177462,3278.6685450074965,3280.93157016983,3341.323119303757,1.3972318506032102,0.04257659469978,0.6907524426808624,1,1,1.0,0.3333333333333333,1,0,0,2025-07-31 05:05:00,3289.31,7.619999999999891,2.0,TP_HIT
2025-07-31 10:30:00,BUY,3304.31,3298.24,3316.4500000000003,6.070000000000164,1000,3303.98,3298.24,3301.6778081806306,3299.5618577135806,3296.560888770613,3338.238718472114,2.215740674035576,0.06705607748775315,1.2736942960760949,0,0,0.0,0.6666666666666666,1,1,0,2025-07-31 10:50:00,3298.24,-6.070000000000164,-1.0,SL_HIT
2025-07-31 17:40:00,SELL,3303.63,3310.38,3290.13,6.75,1630,3310.38,3303.93,3306.8264720986904,3306.803333625038,3305.8880637969633,3335.9674967113015,3.0424348395971275,0.09209369207802107,1.1279856987923516,0,1,0.5,0.6666666666666666,1,1,0,2025-07-31 20:10:00,3290.13,13.5,2.0,TP_HIT
2025-08-01 03:15:00,SELL,3288.88,3295.11,3276.42,6.230000000000018,0300,3295.11,3290.37,3292.053792178055,3292.528129361683,3293.3260395337547,3332.3150399804013,1.5255972736316816,0.046386528959149666,1.139726966293703,0,0,0.0,0.0,0,0,0,2025-08-01 07:10:00,3295.11,-6.230000000000018,-1.0,SL_HIT
2025-08-01 10:15:00,SELL,3294.66,3297.37,3289.24,2.7100000000000364,1000,3297.37,3295.04,3295.409581124405,3294.5157500887813,3293.17167309539,3329.538131282544,1.8247569713869995,0.055385289267693774,0.9877852001042698,0,0,0.0,0.6666666666666666,1,1,0,2025-08-01 11:30:00,3289.24,5.420000000000073,2.0,TP_HIT
2025-08-01 16:45:00,BUY,3343.13,3300.86,3427.67,42.26999999999998,1630,3340.58,3300.86,3322.1768626672933,3311.1028750091355,3302.724308865902,3327.9829132697087,6.684299621413512,0.19994136098247786,2.2100639510720246,0,0,0.0,1.0,1,1,1,2025-08-29 17:55:00,3427.67,84.53999999999996,2.0,TP_HIT
2025-08-29 18:00:00,BUY,3431.45,3408.15,3478.0499999999993,23.299999999999727,1630,3414.29,3408.15,3424.915676216756,3419.953789082734,3414.977135734892,3376.534642893503,2.5827346827234314,0.07526656902252493,1.1047574772257778,0,0,0.0,1.0,1,1,1,2025-09-01 06:45:00,3478.0499999999993,46.599999999999454,2.0,TP_HIT
2025-09-01 06:50:00,BUY,3475.24,3448.5,3528.7199999999993,26.73999999999978,0300,3450.74,3448.5,3469.049575409912,3460.6780910240223,3453.3647965922482,3384.7699536489363,4.789451924776793,0.1378164364123569,1.2145711289289378,0,0,0.0,1.0,1,1,1,2025-09-02 20:35:00,3528.7199999999993,53.47999999999956,2.0,TP_HIT
2025-09-02 20:40:00,BUY,3526.04,3474.03,3630.0599999999995,52.00999999999976,1630,3488.42,3474.03,3524.260021937605,3518.669862588431,3507.763283532039,3414.3200645172724,3.4557295609930607,0.09800596592758622,0.8920774056963968,0,1,0.5,1.0,1,1,1,2025-09-08 17:10:00,3630.0599999999995,104.01999999999953,2.0,TP_HIT
2025-09-08 17:15:00,BUY,3626.03,3617.59,3642.9100000000003,8.440000000000055,1630,3620.93,3617.59,3624.894648887751,3621.661138130329,3617.2318556883115,3504.6177261985235,3.8986868215978108,0.10751943093680444,1.4062425440662343,0,0,0.0,1.0,1,1,1,2025-09-08 19:00:00,3642.9100000000003,16.88000000000011,2.0,TP_HIT
2025-09-09 03:15:00,SELL,3628.88,3631.89,3622.8600000000006,3.0099999999997635,0300,3631.89,3628.89,3630.558496285661,3632.0682322196067,3633.4455094131704,3515.967260052661,1.6938138020650992,0.046675938638508274,1.171014856199712,0,0,0.0,0.3333333333333333,0,0,1,2025-09-09 03:45:00,3631.89,-3.0099999999997635,-1.0,SL_HIT
2025-09-09 17:00:00,BUY,3652.98,3643.9,3671.14,9.079999999999927,1630,3649.65,3643.9,3649.064412348304,3649.880489879012,3650.373604790557,3533.4587825981066,3.325269548459283,0.09102895576924273,1.3152765182467987,0,0,0.0,0.3333333333333333,0,0,1,2025-09-09 18:00:00,3671.14,18.159999999999854,2.0,TP_HIT
2025-09-10 03:20:00,BUY,3640.13,3634.66,3651.0700000000006,5.470000000000255,0300,3639.75,3634.66,3635.9749599873767,3633.451557473974,3634.601760818129,3542.4653760135407,2.6743739734801326,0.07346918855865402,1.0319768411493657,0,0,0.0,0.6666666666666666,1,0,1,2025-09-10 03:50:00,3634.66,-5.470000000000255,-1.0,SL_HIT
2025-09-10 10:15:00,BUY,3646.86,3640.86,3658.86,6.0,1000,3646.56,3640.86,3644.0456602420163,3642.6804500652893,3639.6916516336196,3548.8443651673433,2.1725552005070754,0.059573309655623616,1.3207093570014414,0,1,0.5,1.0,1,1,1,2025-09-10 10:40:00,3640.86,-6.0,-1.0,SL_HIT
2025-09-10 19:20:00,SELL,3640.42,3657.57,3606.12,17.15000000000009,1630,3657.57,3642.28,3646.188586933855,3648.061650155204,3649.0016553009928,3557.4244781204397,3.7483115885545955,0.10296371266377492,1.154091378527389,0,0,0.0,0.3333333333333333,0,0,1,2025-09-15 16:35:00,3657.57,-17.15000000000009,-1.0,SL_HIT
2025-09-15 18:00:00,BUY,3664.98,3652.8,3689.3399999999997,12.179999999999836,1630,3664.22,3652.8,3661.7966211530975,3658.5910002109367,3653.0149209273286,3599.5529200319224,2.6377769680334042,0.07197247919588658,0.7766869233883118,0,0,0.0,1.0,1,1,1,2025-09-16 04:00:00,3689.3399999999997,24.359999999999673,2.0,TP_HIT
2025-09-16 04:05:00,BUY,3679.92,3676.26,3687.24,3.6599999999998545,0300,3679.63,3676.26,3682.2216596061676,3681.2757297444273,3679.9579094266314,3606.4729438761397,2.9655474454149964,0.08058728030541415,1.7431196517819942,0,0,0.0,1.0,1,1,1,2025-09-16 05:45:00,3676.26,-3.6599999999998545,-1.0,SL_HIT
2025-09-16 10:35:00,SELL,3688.31,3694.01,3676.9099999999994,5.700000000000273,1000,3694.01,3689.7,3690.4489017968453,3688.868580153276,3685.9039376586175,3611.0034910058184,2.3807805408896847,0.06454936111361802,1.0806141788637638,0,0,0.0,1.0,1,1,1,2025-09-16 11:10:00,3694.01,-5.700000000000273,-1.0,SL_HIT
2025-09-16 17:10:00,BUY,3699.46,3692.03,3714.3199999999997,7.429999999999836,1630,3698.51,3692.03,3696.009247063681,3694.2606020184066,3693.4153244425124,3616.5681046654145,3.422232193951188,0.09250626291272748,1.0744232975447554,0,0,0.0,1.0,1,1,1,2025-09-16 17:25:00,3692.03,-7.429999999999836,-1.0,SL_HIT
2025-09-17 03:50:00,SELL,3691.53,3695.3,3683.9900000000002,3.769999999999982,0300,3695.3,3692.33,3692.8955924265024,3693.1678924783455,3692.459442998953,3622.9044239907225,1.1980366460722796,0.03245366138355314,1.0199668561913504,0,0,0.0,0.6666666666666666,0,1,1,2025-09-17 04:30:00,3683.9900000000002,7.539999999999964,2.0,TP_HIT
2025-09-17 10:15:00,SELL,3669.44,3677.31,3653.7000000000003,7.869999999999891,1000,3677.31,3670.25,3673.0552038114347,3675.2384054831386,3678.3492456282256,3626.6137836167786,3.222735291253605,0.08782635201157683,1.323491562804154,0,0,0.0,0.3333333333333333,0,0,1,2025-09-17 15:45:00,3677.31,-7.869999999999891,-1.0,SL_HIT
2025-09-17 17:10:00,BUY,3683.98,3676.29,3699.36,7.690000000000055,1630,3682.51,3676.29,3679.9272368785396,3677.369901403885,3673.7948153575167,3629.6690597850206,3.2051286270799424,0.08700179227574369,1.1181476155326147,0,0,0.0,1.0,1,1,1,2025-09-17 21:00:00,3676.29,-7.690000000000055,-1.0,SL_HIT
2025-09-18 03:35:00,SELL,3659.37,3669.82,3638.4699999999993,10.450000000000273,0300,3669.82,3661.33,3663.3310313250504,3664.570210115949,3665.500461621862,3633.0720444025037,2.7220881007289957,0.07438679610777253,1.1392370100901854,0,1,0.5,0.3333333333333333,0,0,1,2025-09-18 09:10:00,3638.4699999999993,20.900000000000546,2.0,TP_HIT
2025-09-18 10:15:00,BUY,3648.64,3635.45,3675.02,13.190000000000055,1000,3644.92,3635.45,3642.120575739732,3643.6737359820822,3649.2963337991378,3634.515055377763,3.8048558531886303,0.10428148168053386,1.0781904569325491,0,0,0.0,0.3333333333333333,0,0,1,2025-09-18 16:40:00,3635.45,-13.190000000000055,-1.0,SL_HIT
2025-09-19 03:15:00,SELL,3637.94,3642.64,3628.5400000000004,4.699999999999818,0300,3642.64,3638.43,3639.436753050078,3640.1564515749915,3641.55936316903,3636.725546481489,1.7866306610861227,0.04911105353815958,1.5720706760416279,0,0,0.0,0.3333333333333333,0,0,1,2025-09-19 04:00:00,3642.64,-4.699999999999818,-1.0,SL_HIT
2025-09-19 10:15:00,BUY,3652.28,3644.39,3668.060000000001,7.890000000000327,1000,3650.5,3644.39,3648.914252260283,3650.1595354468777,3651.065890592555,3637.6525237756273,3.1217238591809497,0.0854732895391632,1.1315269818489766,0,0,0.0,0.3333333333333333,0,0,1,2025-09-19 16:00:00,3644.39,-7.890000000000327,-1.0,SL_HIT
2025-09-19 16:50:00,BUY,3660.24,3653.84,3673.039999999999,6.399999999999636,1630,3658.85,3653.84,3655.854812081613,3653.374313297555,3652.7565554899224,3638.669936626714,3.2724476527443946,0.0894052754121149,1.103660367699537,0,0,0.0,1.0,1,1,1,2025-09-19 18:15:00,3673.039999999999,12.799999999999272,2.0,TP_HIT
2025-09-22 04:05:00,BUY,3692.41,3685.56,3706.1099999999997,6.849999999999909,0300,3690.75,3685.56,3689.829282057254,3688.994253648458,3686.8359672393603,3643.394605670117,2.8042016472810607,0.07594502363716545,1.4277569902268434,0,0,0.0,1.0,1,1,1,2025-09-22 05:45:00,3685.56,-6.849999999999909,-1.0,SL_HIT
2025-09-22 10:20:00,SELL,3709.46,3714.63,3699.12,5.170000000000073,1000,3714.63,3709.62,3711.225720767423,3707.641272540058,3701.2601338387462,3646.684688152521,3.1962141610612482,0.08616386646739009,1.1310754522240825,0,0,0.0,1.0,1,1,1,2025-09-22 10:30:00,3714.63,-5.170000000000073,-1.0,SL_HIT
2025-09-22 16:45:00,SELL,3714.24,3725.17,3692.379999999999,10.930000000000291,1630,3725.17,3716.03,3719.0677948580665,3720.2405045064534,3720.328326186888,3651.1404244806545,4.583270218251327,0.12339725538067889,1.3114361707541924,0,0,0.0,0.3333333333333333,0,0,1,2025-09-22 17:50:00,3725.17,-10.930000000000291,-1.0,SL_HIT
2025-09-23 03:15:00,SELL,3745.9,3748.88,3739.94,2.980000000000018,0300,3748.88,3746.44,3746.7335886568435,3745.8805069918258,3744.7400167526807,3659.828278664518,1.826414675972864,0.048757699777699996,0.8700663846720319,0,0,0.0,1.0,1,1,1,2025-09-23 03:25:00,3748.88,-2.980000000000018,-1.0,SL_HIT
2025-09-23 10:20:00,BUY,3753.87,3748.93,3763.75,4.940000000000055,1000,3753.8,3748.93,3752.9828849652713,3752.7852571045087,3750.725275780943,3665.9048015815783,2.708277727440168,0.07214628443286976,1.0191891995925983,0,1,0.5,1.0,1,1,1,2025-09-23 11:30:00,3763.75,9.88000000000011,2.0,TP_HIT
2025-09-23 16:45:00,SELL,3779.01,3788.69,3759.6500000000005,9.679999999999836,1630,3788.69,3780.47,3783.585566160728,3783.585145859299,3780.9244147876398,3672.680475793372,4.209364914292679,0.11138803322279323,1.2905386227042095,0,1,0.5,1.0,1,1,1,2025-09-23 21:55:00,3759.6500000000005,19.359999999999673,2.0,TP_HIT
2025-09-24 03:55:00,BUY,3765.08,3758.85,3777.54,6.230000000000018,0300,3764.95,3758.85,3763.265861529998,3763.454985006947,3764.9628558500485,3681.8298353232963,2.340003369108613,0.06215016331946766,1.0208018984626857,0,0,0.0,0.3333333333333333,0,0,1,2025-09-24 04:25:00,3758.85,-6.230000000000018,-1.0,SL_HIT
2025-09-24 10:30:00,BUY,3775.92,3770.6,3786.5600000000004,5.320000000000164,1000,3775.7,3770.6,3774.697736437613,3773.621289956837,3770.6004621764073,3687.60822246438,2.40107347776751,0.06358909822685624,0.9502826179429159,0,1,0.5,1.0,1,1,1,2025-09-24 11:25:00,3770.6,-5.320000000000164,-1.0,SL_HIT
2025-09-24 17:05:00,SELL,3757.97,3768.2,3737.5099999999998,10.230000000000018,1630,3768.2,3761.06,3762.726850745838,3764.7091444025336,3766.063129694313,3692.7973479537914,4.827969998236808,0.12847281905488359,1.4315781661463378,0,0,0.0,0.3333333333333333,0,0,1,2025-09-24 19:40:00,3737.5099999999998,20.460000000000036,2.0,TP_HIT
2025-09-25 03:15:00,BUY,3750.21,3741.38,3767.87,8.829999999999927,0300,3750.01,3741.38,3746.053359086516,3743.143423498166,3739.7954957704837,3696.613574306145,2.389142966006013,0.06370691150644932,1.2301477797763036,0,0,0.0,1.0,1,1,1,2025-09-25 04:10:00,3741.38,-8.829999999999927,-1.0,SL_HIT
2025-09-25 10:25:00,BUY,3744.76,3739.94,3754.4000000000005,4.820000000000164,1000,3744.22,3739.94,3743.226591024012,3742.1106594844405,3740.3873713604835,3699.5689687349104,2.4196369661959194,0.0646139396435531,0.9412181279712399,0,0,0.0,1.0,1,1,1,2025-09-25 10:50:00,3754.4000000000005,9.640000000000327,2.0,TP_HIT
2025-09-25 21:20:00,BUY,3745.05,3724.6,3785.9500000000007,20.450000000000273,1630,3743.17,3724.6,3741.2471607976368,3739.552942206139,3738.334744515989,3704.2677992587405,3.3532825502529784,0.08953905956537238,1.0335754239574497,0,0,0.0,1.0,1,1,1,2025-09-29 03:45:00,3785.9500000000007,40.900000000000546,2.0,TP_HIT
2025-09-29 03:50:00,BUY,3786.74,3763.83,3832.5599999999995,22.909999999999854,0300,3774.6,3763.83,3780.102101076395,3775.5412484200006,3772.5375044810844,3717.743742692358,3.31852991755051,0.08763553657104818,1.265414364095279,0,0,0.0,1.0,1,1,1,2025-09-29 18:00:00,3832.5599999999995,45.81999999999971,2.0,TP_HIT
2025-09-29 18:20:00,BUY,3828.42,3818.13,3849.0,10.289999999999964,1630,3828.04,3818.13,3826.6372997594162,3825.2880574452547,3822.4951870447894,3730.8901373889626,4.541944093217741,0.11863756048755729,0.9450554901855144,0,0,0.0,1.0,1,1,1,2025-09-30 04:30:00,3849.0,20.579999999999927,2.0,TP_HIT
2025-09-30 04:35:00,BUY,3848.17,3830.99,3882.5300000000007,17.18000000000029,0300,3839.44,3830.99,3844.2559948680137,3840.433217459745,3835.7319523456717,3739.6932781105493,4.191989081699764,0.10893461260026881,1.2675134909169994,0,0,0.0,1.0,1,1,1,2025-09-30 11:20:00,3830.99,-17.18000000000029,-1.0,SL_HIT
2025-09-30 11:25:00,SELL,3823.7,3859.34,3752.419999999999,35.64000000000033,1000,3859.34,3850.84,3836.173507017603,3844.990559484362,3852.12401320827,3747.2795878489947,6.8154175977261655,0.17824143101514675,1.4254816867352198,0,0,0.0,0.3333333333333333,0,0,1,2025-09-30 22:50:00,3859.34,-35.64000000000033,-1.0,SL_HIT
2025-09-30 22:55:00,BUY,3858.91,3812.23,3952.2699999999995,46.679999999999836,1630,3825.17,3812.23,3855.239761077918,3851.674625325232,3846.699650669681,3756.2306152679116,2.2988267377766842,0.05957191895578504,1.045476566719959,0,0,0.0,1.0,1,1,1,2025-10-06 17:30:00,3952.2699999999995,93.35999999999967,2.0,TP_HIT
2025-10-06 17:35:00,BUY,3954.8,3927.19,4010.0200000000004,27.610000000000127,1630,3944.92,3927.19,3948.9533354431796,3944.2704656204824,3940.6830377481383,3831.0467819539444,5.57055699973662,0.14085559319653637,1.0897599054813052,0,0,0.0,1.0,1,1,1,2025-10-08 05:50:00,4010.0200000000004,55.220000000000255,2.0,TP_HIT
2025-10-08 05:55:00,BUY,4011.63,3994.14,4046.6100000000006,17.490000000000236,0300,3997.45,3994.14,4006.7952846931516,4002.3330358999556,3996.7523577672396,3871.801668300313,2.9076015696705126,0.07247930566055476,0.8212850689325643,0,0,0.0,1.0,1,1,1,2025-10-08 12:50:00,4046.6100000000006,34.98000000000047,2.0,TP_HIT
2025-10-08 12:55:00,BUY,4049.2,4030.07,4087.459999999999,19.129999999999654,1000,4039.08,4030.07,4041.9302123587786,4039.2204075798318,4034.554194254182,3882.621246614911,3.702163295136983,0.09142949953415448,1.2004688441660727,0,0,0.0,1.0,1,1,1,2025-10-08 16:35:00,4030.07,-19.129999999999654,-1.0,SL_HIT
2025-10-08 17:00:00,BUY,4041.62,4026.24,4072.38,15.38000000000011,1630,4039.43,4026.24,4037.334080799675,4037.76204684287,4037.5803562346805,3890.3097764198037,5.534067314459985,0.13692695786491518,1.1936924697753148,0,0,0.0,0.6666666666666666,0,1,1,2025-10-09 01:05:00,4026.24,-15.38000000000011,-1.0,SL_HIT
2025-10-09 03:15:00,BUY,4021.59,4008.68,4047.4100000000008,12.91000000000031,0300,4018.86,4008.68,4015.824012798315,4018.1221155687927,4026.3479513294296,3903.0386154614635,5.479309600062021,0.13624734495714433,1.070709690579807,0,0,0.0,0.3333333333333333,0,0,1,2025-10-09 04:00:00,4008.68,-12.91000000000031,-1.0,SL_HIT
2025-10-09 11:10:00,BUY,4034.36,4025.41,4052.2600000000007,8.950000000000273,1000,4032.71,4025.41,4031.457820308371,4031.316888807821,4031.363962984164,3912.7992482573063,3.3027854143786306,0.08186640295805607,0.8239169674511742,0,1,0.5,0.6666666666666666,1,0,1,2025-10-09 15:55:00,4052.2600000000007,17.900000000000546,2.0,TP_HIT
2025-10-09 16:45:00,SELL,4027.39,4056.58,3969.0099999999998,29.190000000000055,1630,4056.58,4031.02,4042.458015296847,4044.5475549331873,4042.4853624402926,3918.96713585764,7.84369473681627,0.19475875782619193,1.8071013686165196,0,0,0.0,0.6666666666666666,0,1,1,2025-10-09 19:55:00,3969.0099999999998,58.38000000000011,2.0,TP_HIT
2025-10-10 03:35:00,BUY,3992.37,3985.41,4006.29,6.960000000000036,0300,3992.25,3985.41,3990.060702599183,3986.2369340354776,3982.163591005737,3924.948878861467,3.681591711184247,0.09221569421632382,0.9840861378075464,0,0,0.0,1.0,1,1,1,2025-10-10 04:05:00,3985.41,-6.960000000000036,-1.0,SL_HIT
2025-10-10 10:50:00,BUY,3973.11,3952.59,4014.15,20.519999999999982,1000,3968.46,3952.59,3966.479745263782,3966.588675511321,3968.475885268308,3928.03984263823,5.065255773158951,0.1274884353355168,1.0177492294770782,0,0,0.0,0.3333333333333333,0,0,1,2025-10-10 18:20:00,4014.15,41.039999999999964,2.0,TP_HIT
2025-10-10 18:25:00,BUY,4016.7,3988.52,4073.0599999999995,28.179999999999836,1630,3997.98,3988.52,4004.69670636119,3996.493152688532,3991.9614273224443,3932.820492664511,8.448087514847195,0.21032408481706863,1.1568994486451745,0,0,0.0,1.0,1,1,1,2025-10-10 19:05:00,3988.52,-28.179999999999836,-1.0,SL_HIT
2025-10-13 03:25:00,BUY,4040.63,4025.0,4071.8900000000003,15.63000000000011,0300,4036.14,4025.0,4035.10755817762,4035.5713859996977,4027.4803005065883,3939.788612757264,8.417244808770311,0.20831515899179856,1.0861127652860427,0,0,0.0,0.6666666666666666,0,1,1,2025-10-13 08:25:00,4071.8900000000003,31.26000000000022,2.0,TP_HIT
2025-10-13 10:20:00,BUY,4073.59,4066.44,4087.8900000000003,7.150000000000091,1000,4073.0,4066.44,4070.0055360299,4068.349352004985,4062.777729411433,3947.8592496508386,3.8782761895709066,0.09520536405408758,0.8891916664084427,0,0,0.0,1.0,1,1,1,2025-10-13 16:10:00,4087.8900000000003,14.300000000000182,2.0,TP_HIT
2025-10-13 16:50:00,BUY,4095.62,4081.74,4123.38,13.88000000000011,1630,4093.31,4081.74,4088.999441359675,4085.337813418997,4080.8744558013136,3955.5913080071655,5.748817076328771,0.14036500154625603,1.3631023370312938,0,0,0.0,1.0,1,1,1,2025-10-14 02:30:00,4123.38,27.76000000000022,2.0,TP_HIT
