direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
LONG,2025-04-22 10:05:00,2025-04-22 10:20:00,2025-04-22 10:40:00,3466.6625,3461.14,3477.7075,3477.7075,WIN,REVERSAL,11.045000000000073,2.0,3499.98,3475.32,24.659999999999854,3474.24,3268.0683083763056
LONG,2025-04-22 11:20:00,2025-04-22 12:05:00,2025-04-22 12:10:00,3448.0975,3443.97,3456.3525,3456.3525,WIN,REVERSAL,8.25500000000011,2.0,3479.78,3465.23,14.550000000000182,3463.56,3271.658279745801
LONG,2025-04-22 13:00:00,2025-04-22 13:20:00,2025-04-22 15:40:00,3458.72,3443.97,3488.22,3443.97,LOSS,PULLBACK,-14.75,-1.0,3458.72,3443.97,14.75,3462.42,3273.4569038279324
LONG,2025-04-22 15:45:00,2025-04-22 16:10:00,2025-04-22 16:40:00,3435.585,3420.55,3465.6549999999997,3420.55,LOSS,REVERSAL,-15.034999999999854,-1.0,3464.75,3441.85,22.90000000000009,3435.5,3278.24426723213
LONG,2025-04-22 18:05:00,2025-04-22 18:35:00,2025-04-22 19:00:00,3419.3975,3410.35,3437.4925000000003,3410.35,LOSS,REVERSAL,-9.047500000000127,-1.0,3438.94,3423.49,15.450000000000273,3420.68,3281.1258757619757
LONG,2025-04-22 19:15:00,2025-04-22 19:45:00,2025-04-22 20:20:00,3382.52,3372.09,3403.3799999999997,3403.3799999999997,WIN,REVERSAL,20.859999999999673,2.0,3429.98,3405.27,24.710000000000036,3400.62,3282.2374590877275
LONG,2025-04-22 21:20:00,2025-04-22 22:00:00,2025-04-22 22:30:00,3380.31,3373.14,3394.65,3373.14,LOSS,REVERSAL,-7.170000000000073,-1.0,3410.29,3392.79,17.5,3390.19,3285.3004732739964
LONG,2025-04-23 01:00:00,2025-04-23 01:10:00,2025-04-23 01:30:00,3329.795,3318.13,3353.125,3318.13,LOSS,REVERSAL,-11.664999999999964,-1.0,3382.6,3373.27,9.329999999999927,3325.11,3286.6672255031854
LONG,2025-04-23 02:15:00,2025-04-23 02:25:00,2025-04-23 08:50:00,3341.29,3316.19,3391.49,3316.19,LOSS,PULLBACK,-25.09999999999991,-1.0,3341.29,3316.19,25.09999999999991,3346.18,3287.164666045442
LONG,2025-04-23 09:00:00,2025-04-23 09:10:00,2025-04-23 09:15:00,3313.38,3309.96,3320.2200000000003,3320.2200000000003,WIN,REVERSAL,6.8400000000001455,2.0,3349.24,3316.01,33.22999999999956,3310.36,3290.9623264079805
LONG,2025-04-23 09:50:00,2025-04-23 10:00:00,2025-04-23 12:00:00,3302.6725,3291.82,3324.3775,3324.3775,WIN,REVERSAL,21.704999999999927,2.0,3325.72,3308.12,17.59999999999991,3299.22,3291.241308234767
LONG,2025-04-23 12:05:00,2025-04-23 12:50:00,2025-04-23 16:05:00,3327.25,3305.51,3370.7299999999996,3305.51,LOSS,PULLBACK,-21.73999999999978,-1.0,3327.25,3305.51,21.73999999999978,3328.36,3291.8011818372074
SHORT,2025-04-23 19:15:00,2025-04-23 20:10:00,2025-04-23 20:15:00,3295.41,3300.89,3284.45,3284.45,WIN,REVERSAL,10.960000000000036,2.0,3289.32,3269.22,20.100000000000364,3291.47,3292.2816663545736
SHORT,2025-04-23 20:25:00,2025-04-23 20:35:00,2025-04-23 22:20:00,3284.15,3305.51,3241.43,3293.33,FILTER_EXIT,PULLBACK,-9.179999999999836,-0.4297752808988662,3305.51,3284.15,21.360000000000127,3282.4,3292.2816663545736
LONG,2025-04-23 22:25:00,2025-04-23 22:30:00,2025-04-23 23:25:00,3294.59,3277.85,3328.0700000000006,3290.3,FILTER_EXIT,PULLBACK,-4.289999999999964,-0.25627240143368596,3294.59,3277.85,16.740000000000236,3295.79,3292.2011808942225
LONG,2025-04-24 01:05:00,2025-04-24 01:15:00,2025-04-24 04:15:00,3306.36,3284.12,3350.8400000000006,3350.8400000000006,WIN,PULLBACK,44.48000000000047,2.0,3306.36,3284.12,22.240000000000236,3309.6,3292.330097164831
LONG,2025-04-24 04:20:00,2025-04-24 04:25:00,2025-04-24 06:35:00,3358.45,3321.32,3432.709999999999,3321.32,LOSS,PULLBACK,-37.129999999999654,-1.0,3358.45,3321.32,37.129999999999654,3360.9,3293.5996815022763
LONG,2025-04-24 08:05:00,2025-04-24 08:15:00,2025-04-24 08:20:00,3325.9725,3323.64,3330.6375,3323.64,LOSS,REVERSAL,-2.332499999999982,-1.0,3331.7,3325.44,6.2599999999997635,3325.01,3295.015510745124
LONG,2025-04-24 08:35:00,2025-04-24 08:40:00,2025-04-24 09:00:00,3331.05,3320.47,3352.210000000001,3320.47,LOSS,PULLBACK,-10.580000000000382,-1.0,3331.05,3320.47,10.580000000000382,3332.38,3295.015510745124
LONG,2025-04-24 09:15:00,2025-04-24 09:45:00,2025-04-24 10:00:00,3320.2075,3315.41,3329.8025000000002,3329.8025000000002,WIN,REVERSAL,9.595000000000255,2.0,3335.46,3319.04,16.420000000000073,3318.15,3295.314759394427
LONG,2025-04-24 10:05:00,2025-04-24 10:15:00,2025-04-24 16:50:00,3335.77,3314.81,3377.69,3314.81,LOSS,PULLBACK,-20.960000000000036,-1.0,3335.77,3314.81,20.960000000000036,3338.36,3295.69710009697
LONG,2025-04-24 17:00:00,2025-04-24 17:25:00,2025-04-24 17:40:00,3314.7749999999996,3309.49,3325.3449999999993,3325.3449999999993,WIN,REVERSAL,10.569999999999709,2.0,3336.26,3312.62,23.640000000000327,3312.08,3298.0802000389845
LONG,2025-04-24 22:35:00,2025-04-24 23:05:00,2025-04-25 01:00:00,3339.58,3333.45,3351.84,3351.84,WIN,PULLBACK,12.260000000000218,2.0,3339.58,3333.45,6.130000000000109,3340.51,3299.881201645584
LONG,2025-04-25 01:25:00,2025-04-25 02:00:00,2025-04-25 06:45:00,3358.55,3339.07,3397.51,3339.07,LOSS,PULLBACK,-19.480000000000018,-1.0,3358.55,3339.07,19.480000000000018,3363.43,3301.036194564884
LONG,2025-04-25 06:50:00,2025-04-25 07:20:00,2025-04-25 07:25:00,3322.725,3321.68,3324.815,3324.815,WIN,REVERSAL,2.0900000000001455,2.0,3354.12,3337.53,16.58999999999969,3336.37,3303.386942548202
LONG,2025-04-25 10:00:00,2025-04-25 10:05:00,2025-04-25 11:05:00,3306.11,3287.58,3343.1700000000005,3300.12,FILTER_EXIT,PULLBACK,-5.9900000000002365,-0.32325957906099145,3306.11,3287.58,18.5300000000002,3307.6,3303.3440463160823
SHORT,2025-04-25 11:10:00,2025-04-25 11:25:00,2025-04-25 11:55:00,3299.71,3314.54,3270.05,3303.66,FILTER_EXIT,PULLBACK,-3.949999999999818,-0.2663519892110477,3314.54,3299.71,14.829999999999927,3295.74,3303.3471901338326
LONG,2025-04-25 12:05:00,2025-04-25 12:10:00,2025-04-25 12:30:00,3307.15,3291.93,3337.5900000000006,3299.07,FILTER_EXIT,PULLBACK,-8.079999999999927,-0.5308804204993293,3307.15,3291.93,15.220000000000255,3307.54,3303.2357753066303
SHORT,2025-04-25 12:45:00,2025-04-25 13:05:00,2025-04-25 13:25:00,3298.16,3308.74,3277.0,3304.82,FILTER_EXIT,PULLBACK,-6.660000000000309,-0.6294896030246082,3308.74,3298.16,10.579999999999927,3296.08,3303.2357753066303
SHORT,2025-04-25 14:15:00,2025-04-25 14:20:00,2025-04-25 16:15:00,3295.83,3306.34,3274.8099999999995,3274.8099999999995,WIN,PULLBACK,21.020000000000437,2.0,3306.34,3295.83,10.510000000000218,3295.35,3303.086328999724
SHORT,2025-04-25 16:20:00,2025-04-25 16:25:00,2025-04-25 22:35:00,3271.46,3303.03,3208.3199999999997,3304.13,FILTER_EXIT,PULLBACK,-32.67000000000007,-1.03484320557491,3303.03,3271.46,31.570000000000164,3270.71,3302.765248254204
LONG,2025-04-25 22:40:00,2025-04-25 22:45:00,2025-04-28 02:45:00,3304.8,3287.86,3338.6800000000003,3302.02,FILTER_EXIT,PULLBACK,-2.7800000000002,-0.1641086186540845,3304.8,3287.86,16.940000000000055,3308.46,3301.956656619672
LONG,2025-04-28 03:50:00,2025-04-28 03:55:00,2025-04-28 04:15:00,3313.52,3298.68,3343.2000000000003,3301.91,FILTER_EXIT,PULLBACK,-11.610000000000127,-0.7823450134770898,3313.52,3298.68,14.840000000000146,3314.06,3302.3816360071037
SHORT,2025-04-28 06:15:00,2025-04-28 06:45:00,2025-04-28 06:50:00,3293.4275,3294.13,3292.022499999999,3294.13,LOSS,REVERSAL,-0.7025000000003274,-1.0,3286.24,3269.22,17.019999999999982,3289.9,3301.8464362940563
SHORT,2025-04-28 07:45:00,2025-04-28 08:05:00,2025-04-28 08:15:00,3298.175,3299.75,3295.0250000000005,3295.0250000000005,WIN,REVERSAL,3.149999999999636,2.0,3294.28,3288.69,5.5900000000001455,3296.61,3301.7504755743903
SHORT,2025-04-28 08:40:00,2025-04-28 08:45:00,2025-04-28 15:25:00,3288.45,3300.91,3263.5299999999997,3301.96,FILTER_EXIT,PULLBACK,-13.510000000000218,-1.0842696629213626,3300.91,3288.45,12.460000000000036,3288.23,3301.7504755743903
SHORT,2025-04-28 16:45:00,2025-04-28 16:50:00,2025-04-28 17:15:00,3290.04,3301.13,3267.8599999999997,3307.3,FILTER_EXIT,PULLBACK,-17.26000000000022,-1.5563570784490524,3301.13,3290.04,11.090000000000146,3289.24,3300.6704286429526
LONG,2025-04-28 20:30:00,2025-04-28 20:35:00,2025-04-29 03:25:00,3339.25,3331.36,3355.0299999999997,3331.36,LOSS,PULLBACK,-7.889999999999873,-1.0,3339.25,3331.36,7.889999999999873,3339.67,3301.876350467257
LONG,2025-04-29 03:50:00,2025-04-29 04:15:00,2025-04-29 04:30:00,3329.0150000000003,3326.81,3333.425000000001,3333.425000000001,WIN,REVERSAL,4.410000000000764,2.0,3340.31,3330.71,9.599999999999909,3329.21,3304.418943020477
LONG,2025-04-29 05:55:00,2025-04-29 06:55:00,2025-04-29 07:55:00,3313.19,3308.09,3323.39,3308.09,LOSS,REVERSAL,-5.099999999999909,-1.0,3333.73,3323.16,10.570000000000164,3320.66,3304.6945699996018
LONG,2025-04-29 08:15:00,2025-04-29 08:25:00,2025-04-29 08:30:00,3307.5550000000003,3305.72,3311.2250000000013,3311.2250000000013,WIN,REVERSAL,3.6700000000009823,2.0,3318.13,3306.87,11.260000000000218,3305.95,3304.7957126445936
LONG,2025-04-29 09:25:00,2025-04-29 09:50:00,2025-04-29 13:15:00,3316.55,3306.37,3336.9100000000008,3306.37,LOSS,PULLBACK,-10.180000000000291,-1.0,3316.55,3306.37,10.180000000000291,3321.21,3304.9345612749958
LONG,2025-04-29 14:05:00,2025-04-29 14:10:00,2025-04-29 15:10:00,3315.56,3306.24,3334.2000000000003,3306.24,LOSS,PULLBACK,-9.320000000000164,-1.0,3315.56,3306.24,9.320000000000164,3315.8,3305.3372658594694
LONG,2025-04-29 16:10:00,2025-04-29 16:15:00,2025-04-29 16:45:00,3315.86,3300.6,3346.3800000000006,3301.38,FILTER_EXIT,PULLBACK,-14.480000000000018,-0.9488859764088998,3315.86,3300.6,15.260000000000218,3316.24,3305.4246401153646
LONG,2025-04-29 18:40:00,2025-04-29 18:50:00,2025-04-29 19:25:00,3310.3525,3305.76,3319.5374999999995,3319.5374999999995,WIN,REVERSAL,9.18499999999949,2.0,3317.72,3308.54,9.179999999999836,3306.25,3305.5826552117164
LONG,2025-04-29 20:50:00,2025-04-29 21:05:00,2025-04-29 22:00:00,3316.52,3313.3,3322.9599999999996,3322.9599999999996,WIN,REVERSAL,6.4399999999996,2.0,3329.93,3321.89,8.039999999999964,3321.47,3306.0376545478352
LONG,2025-04-30 02:05:00,2025-04-30 02:20:00,2025-04-30 03:00:00,3314.2700000000004,3310.99,3320.8300000000017,3320.8300000000017,WIN,REVERSAL,6.56000000000131,2.0,3323.22,3315.74,7.480000000000018,3314.58,3306.524678882967
LONG,2025-04-30 03:05:00,2025-04-30 03:10:00,2025-04-30 04:00:00,3322.61,3310.99,3345.850000000001,3310.99,LOSS,PULLBACK,-11.620000000000346,-1.0,3322.61,3310.99,11.620000000000346,3323.37,3306.5900054612457
SHORT,2025-04-30 07:05:00,2025-04-30 07:10:00,2025-04-30 07:45:00,3303.74,3311.19,3288.8399999999992,3307.51,FILTER_EXIT,PULLBACK,-3.7700000000004366,-0.5060402684564159,3311.19,3303.74,7.450000000000273,3303.7,3306.603517208972
LONG,2025-04-30 07:50:00,2025-04-30 07:55:00,2025-04-30 09:25:00,3308.25,3301.35,3322.05,3305.57,FILTER_EXIT,PULLBACK,-2.6799999999998363,-0.3884057971014204,3308.25,3301.35,6.900000000000091,3308.32,3306.603517208972
SHORT,2025-04-30 10:00:00,2025-04-30 10:05:00,2025-04-30 10:10:00,3304.97,3311.23,3292.4499999999994,3308.3,FILTER_EXIT,PULLBACK,-3.330000000000382,-0.5319488817891799,3311.23,3304.97,6.260000000000218,3304.84,3306.6319481715095
LONG,2025-04-30 10:20:00,2025-04-30 10:30:00,2025-04-30 11:00:00,3309.53,3303.2,3322.190000000001,3305.34,FILTER_EXIT,PULLBACK,-4.190000000000055,-0.6619273301737444,3309.53,3303.2,6.330000000000382,3311.49,3306.6319481715095
SHORT,2025-04-30 12:50:00,2025-04-30 13:25:00,2025-04-30 15:20:00,3278.25,3286.89,3260.9700000000003,3286.89,LOSS,PULLBACK,-8.639999999999873,-1.0,3286.89,3278.25,8.639999999999873,3275.65,3306.109422032622
SHORT,2025-04-30 15:40:00,2025-04-30 15:55:00,2025-04-30 16:10:00,3300.0325000000003,3304.7,3290.697500000001,3308.08,FILTER_EXIT,REVERSAL,-8.047499999999673,-1.7241564006428334,3292.28,3267.13,25.15000000000009,3295.29,3305.369498139468
LONG,2025-04-30 16:35:00,2025-04-30 16:50:00,2025-04-30 17:25:00,3309.67,3283.64,3361.7300000000005,3304.8,FILTER_EXIT,PULLBACK,-4.869999999999891,-0.18709181713407044,3309.67,3283.64,26.0300000000002,3319.08,3305.4050255211646
SHORT,2025-04-30 17:30:00,2025-04-30 17:35:00,2025-04-30 17:55:00,3298.71,3319.68,3256.7700000000004,3309.96,FILTER_EXIT,PULLBACK,-11.25,-0.536480686695284,3319.68,3298.71,20.9699999999998,3295.38,3305.450348650307
LONG,2025-04-30 20:10:00,2025-04-30 20:25:00,2025-04-30 20:35:00,3307.5125,3306.23,3310.0774999999994,3310.0774999999994,WIN,REVERSAL,2.5649999999996,2.0,3314.19,3307.66,6.5300000000002,3306.86,3305.525138996888
SHORT,2025-04-30 21:25:00,2025-04-30 21:30:00,2025-04-30 23:35:00,3302.44,3311.09,3285.14,3285.14,WIN,PULLBACK,17.300000000000182,2.0,3311.09,3302.44,8.650000000000091,3301.32,3305.487774429755
SHORT,2025-05-01 01:10:00,2025-05-01 02:10:00,2025-05-01 03:20:00,3283.15,3295.06,3259.3300000000004,3259.3300000000004,WIN,PULLBACK,23.81999999999971,2.0,3295.06,3283.15,11.909999999999854,3276.52,3304.9058947766907
SHORT,2025-05-01 12:20:00,2025-05-01 12:25:00,2025-05-01 14:45:00,3228.19,3236.62,3211.3300000000004,3211.3300000000004,WIN,PULLBACK,16.859999999999673,2.0,3236.62,3228.19,8.429999999999836,3228.03,3297.849598434224
SHORT,2025-05-01 14:50:00,2025-05-01 14:55:00,2025-05-01 15:40:00,3206.72,3227.03,3166.099999999999,3227.03,LOSS,PULLBACK,-20.3100000000004,-1.0,3227.03,3206.72,20.3100000000004,3205.32,3296.1900905322573
SHORT,2025-05-01 15:50:00,2025-05-01 16:00:00,2025-05-01 16:40:00,3227.0699999999997,3232.64,3215.9299999999994,3232.64,LOSS,REVERSAL,-5.570000000000164,-1.0,3229.99,3201.91,28.079999999999927,3230.59,3294.79237878191
SHORT,2025-05-01 23:00:00,2025-05-01 23:20:00,2025-05-01 23:25:00,3234.9875,3236.86,3231.2425000000003,3231.2425000000003,WIN,REVERSAL,3.744999999999891,2.0,3229.82,3223.87,5.950000000000273,3231.34,3289.933809689853
SHORT,2025-05-01 23:40:00,2025-05-01 23:50:00,2025-05-02 01:00:00,3237.545,3239.86,3232.915,3239.86,LOSS,REVERSAL,-2.3150000000000546,-1.0,3236.86,3225.38,11.480000000000018,3239.15,3289.933809689853
SHORT,2025-05-02 03:20:00,2025-05-02 03:30:00,2025-05-02 03:35:00,3242.7825000000003,3244.17,3240.0075000000006,3240.0075000000006,WIN,REVERSAL,2.774999999999636,2.0,3241.67,3234.74,6.930000000000291,3243.74,3288.3205380173595
SHORT,2025-05-02 03:45:00,2025-05-02 04:00:00,2025-05-02 05:15:00,3234.74,3244.27,3215.6799999999994,3244.27,LOSS,PULLBACK,-9.5300000000002,-1.0,3244.27,3234.74,9.5300000000002,3232.7,3288.3205380173595
SHORT,2025-05-02 05:50:00,2025-05-02 06:00:00,2025-05-02 06:05:00,3247.8,3248.92,3245.5600000000004,3248.92,LOSS,REVERSAL,-1.1199999999998909,-1.0,3247.9,3234.27,13.63000000000011,3248.53,3287.0867668808096
SHORT,2025-05-02 06:10:00,2025-05-02 06:55:00,2025-05-02 07:55:00,3256.4825,3258.49,3252.4675000000007,3252.4675000000007,WIN,REVERSAL,4.014999999999418,2.0,3250.49,3241.63,8.859999999999673,3250.52,3287.0867668808096
SHORT,2025-05-02 08:35:00,2025-05-02 08:45:00,2025-05-02 09:15:00,3253.9775,3256.29,3249.3525,3256.29,LOSS,REVERSAL,-2.3125,-1.0,3255.89,3249.5,6.389999999999873,3256.03,3286.3891298543836
SHORT,2025-05-02 09:20:00,2025-05-02 09:30:00,2025-05-02 09:40:00,3258.68,3261.69,3252.6599999999994,3252.6599999999994,WIN,REVERSAL,6.020000000000437,2.0,3259.74,3249.96,9.779999999999745,3261.64,3286.0554071692654
SHORT,2025-05-02 09:45:00,2025-05-02 09:50:00,2025-05-02 10:35:00,3249.96,3262.34,3225.2,3262.34,LOSS,PULLBACK,-12.38000000000011,-1.0,3262.34,3249.96,12.38000000000011,3249.69,3286.0554071692654
SHORT,2025-05-02 12:05:00,2025-05-02 12:20:00,2025-05-02 12:30:00,3261.345,3263.06,3257.9149999999995,3263.06,LOSS,REVERSAL,-1.7150000000001455,-1.0,3261.26,3255.17,6.0900000000001455,3261.27,3285.3080376344938
SHORT,2025-05-02 12:35:00,2025-05-02 13:00:00,2025-05-02 13:05:00,3265.0024999999996,3265.57,3263.8674999999985,3263.8674999999985,WIN,REVERSAL,1.1350000000011278,2.0,3263.18,3255.17,8.009999999999764,3264.25,3285.0497487028074
SHORT,2025-05-02 13:15:00,2025-05-02 13:20:00,2025-05-02 14:30:00,3259.6,3267.13,3244.5399999999995,3267.13,LOSS,PULLBACK,-7.5300000000002,-1.0,3267.13,3259.6,7.5300000000002,3258.56,3285.0497487028074
SHORT,2025-05-02 14:35:00,2025-05-02 14:55:00,2025-05-02 15:25:00,3264.8375,3268.25,3258.0125000000003,3258.0125000000003,WIN,REVERSAL,6.824999999999818,2.0,3267.36,3257.3,10.059999999999945,3267.73,3284.826865631138
SHORT,2025-05-02 15:30:00,2025-05-02 15:35:00,2025-05-02 18:40:00,3257.81,3269.28,3234.8699999999994,3234.8699999999994,WIN,PULLBACK,22.94000000000051,2.0,3269.28,3257.81,11.470000000000255,3254.21,3284.484608261674
SHORT,2025-05-02 18:45:00,2025-05-02 18:50:00,2025-05-05 04:20:00,3234.52,3264.57,3174.4199999999996,3264.57,LOSS,PULLBACK,-30.050000000000182,-1.0,3264.57,3234.52,30.050000000000182,3232.91,3283.411536414896
SHORT,2025-05-05 04:25:00,2025-05-05 04:40:00,2025-05-05 05:00:00,3265.9825,3270.83,3256.2875000000004,3270.83,LOSS,REVERSAL,-4.8474999999998545,-1.0,3265.03,3241.29,23.740000000000236,3265.15,3279.405655383763
SHORT,2025-05-05 05:45:00,2025-05-05 05:55:00,2025-05-05 06:05:00,3270.4175,3272.29,3266.6725,3266.6725,WIN,REVERSAL,3.744999999999891,2.0,3271.01,3259.77,11.240000000000236,3271.18,3279.3127632903925
SHORT,2025-05-05 06:15:00,2025-05-05 06:20:00,2025-05-05 11:25:00,3259.77,3272.29,3234.73,3272.29,LOSS,PULLBACK,-12.519999999999982,-1.0,3272.29,3259.77,12.519999999999982,3259.25,3279.0664671382497
LONG,2025-05-05 15:15:00,2025-05-05 15:20:00,2025-05-05 17:00:00,3318.94,3311.37,3334.0800000000004,3311.37,LOSS,PULLBACK,-7.570000000000164,-1.0,3318.94,3311.37,7.570000000000164,3319.33,3279.768323653464
LONG,2025-05-05 18:05:00,2025-05-05 18:15:00,2025-05-05 18:35:00,3311.715,3309.25,3316.6450000000004,3316.6450000000004,WIN,REVERSAL,4.930000000000291,2.0,3328.77,3311.01,17.759999999999764,3309.79,3280.7576602193813
LONG,2025-05-05 19:05:00,2025-05-05 19:15:00,2025-05-05 19:30:00,3307.4975,3305.78,3310.9324999999994,3310.9324999999994,WIN,REVERSAL,3.4349999999994907,2.0,3317.72,3309.14,8.579999999999927,3305.65,3281.046340217198
LONG,2025-05-05 20:20:00,2025-05-05 20:25:00,2025-05-05 22:15:00,3313.58,3306.86,3327.0199999999995,3327.0199999999995,WIN,PULLBACK,13.4399999999996,2.0,3313.58,3306.86,6.7199999999998,3313.91,3281.405381608072
LONG,2025-05-05 22:20:00,2025-05-05 22:55:00,2025-05-06 04:05:00,3328.44,3316.7,3351.9200000000005,3351.9200000000005,WIN,PULLBACK,23.480000000000473,2.0,3328.44,3316.7,11.740000000000236,3330.27,3282.2879076523172
LONG,2025-05-07 01:00:00,2025-05-07 01:35:00,2025-05-07 01:55:00,3393.2425000000003,3384.17,3411.3875000000007,3384.17,LOSS,REVERSAL,-9.072500000000218,-1.0,3434.75,3419.28,15.4699999999998,3416.74,3303.851272189527
LONG,2025-05-07 02:50:00,2025-05-07 03:00:00,2025-05-07 03:35:00,3397.67,3377.23,3438.55,3377.23,LOSS,PULLBACK,-20.440000000000055,-1.0,3397.67,3377.23,20.440000000000055,3400.41,3304.8155381378906
LONG,2025-05-07 03:40:00,2025-05-07 03:55:00,2025-05-07 04:30:00,3372.3399999999997,3361.7,3393.6199999999994,3361.7,LOSS,REVERSAL,-10.639999999999873,-1.0,3404.55,3376.32,28.230000000000018,3365.53,3305.5602591514444
LONG,2025-05-07 06:25:00,2025-05-07 06:35:00,2025-05-07 08:30:00,3375.9575,3370.09,3387.6924999999997,3387.6924999999997,WIN,REVERSAL,11.734999999999673,2.0,3393.02,3383.56,9.460000000000036,3375.08,3307.767473873993
LONG,2025-05-07 09:00:00,2025-05-07 09:30:00,2025-05-07 11:50:00,3389.4,3378.65,3410.9,3378.65,LOSS,PULLBACK,-10.75,-1.0,3389.4,3378.65,10.75,3391.69,3310.1259451368087
LONG,2025-05-07 12:20:00,2025-05-07 12:30:00,2025-05-07 12:55:00,3374.0950000000003,3371.65,3378.9850000000006,3371.65,LOSS,REVERSAL,-2.4450000000001637,-1.0,3387.41,3378.21,9.199999999999818,3373.31,3312.1959780217244
LONG,2025-05-07 13:15:00,2025-05-07 13:20:00,2025-05-07 22:15:00,3387.28,3369.29,3423.2600000000007,3369.29,LOSS,PULLBACK,-17.990000000000236,-1.0,3387.28,3369.29,17.990000000000236,3388.07,3312.9837792354388
LONG,2025-05-07 23:55:00,2025-05-08 01:30:00,2025-05-08 01:40:00,3369.5575,3368.44,3371.7924999999996,3371.7924999999996,WIN,REVERSAL,2.2349999999996726,2.0,3375.49,3364.71,10.779999999999745,3364.44,3320.200809496091
LONG,2025-05-08 02:40:00,2025-05-08 02:45:00,2025-05-08 03:20:00,3374.44,3368.45,3386.4200000000005,3386.4200000000005,WIN,PULLBACK,11.980000000000473,2.0,3374.44,3368.45,5.9900000000002365,3376.15,3320.760403431453
LONG,2025-05-08 04:00:00,2025-05-08 04:25:00,2025-05-08 05:00:00,3386.95,3373.82,3413.209999999999,3413.209999999999,WIN,PULLBACK,26.25999999999931,2.0,3386.95,3373.82,13.129999999999654,3393.63,3322.2248537483974
LONG,2025-05-08 05:55:00,2025-05-08 06:05:00,2025-05-08 06:10:00,3402.5325000000003,3401.72,3404.157500000001,3404.157500000001,WIN,REVERSAL,1.6250000000009095,2.0,3414.78,3402.4,12.38000000000011,3402.18,3323.756940503708
LONG,2025-05-08 06:25:00,2025-05-08 06:45:00,2025-05-08 07:10:00,3397.7025,3395.77,3401.5674999999997,3395.77,LOSS,REVERSAL,-1.9324999999998909,-1.0,3411.8,3399.37,12.430000000000291,3398.73,3323.756940503708
LONG,2025-05-08 07:45:00,2025-05-08 08:30:00,2025-05-08 08:45:00,3373.9875,3371.46,3379.0425000000005,3371.46,LOSS,REVERSAL,-2.5275000000001455,-1.0,3401.41,3387.93,13.480000000000018,3387.0,3324.646544414429
LONG,2025-05-08 10:30:00,2025-05-08 10:50:00,2025-05-08 19:05:00,3341.64,3320.32,3384.2799999999993,3321.91,FILTER_EXIT,PULLBACK,-19.730000000000018,-0.9254221388367865,3341.64,3320.32,21.31999999999971,3344.03,3324.8806184340942
SHORT,2025-05-08 21:05:00,2025-05-08 21:40:00,2025-05-08 22:00:00,3307.7875000000004,3309.16,3305.0425000000014,3309.16,LOSS,REVERSAL,-1.3724999999994907,-1.0,3310.29,3297.85,12.440000000000055,3310.83,3325.8918081962515
SHORT,2025-05-08 22:05:00,2025-05-08 22:45:00,2025-05-09 01:00:00,3304.93,3310.89,3293.0099999999998,3310.89,LOSS,PULLBACK,-5.960000000000036,-1.0,3310.89,3304.93,5.960000000000036,3302.31,3325.697561348528
SHORT,2025-05-09 03:20:00,2025-05-09 03:25:00,2025-05-09 03:50:00,3311.27,3319.7,3294.4100000000003,3319.7,LOSS,PULLBACK,-8.429999999999836,-1.0,3319.7,3311.27,8.429999999999836,3309.72,3325.361232434773
SHORT,2025-05-09 03:55:00,2025-05-09 04:15:00,2025-05-09 04:20:00,3315.205,3318.39,3308.835,3308.835,WIN,REVERSAL,6.369999999999891,2.0,3320.68,3308.75,11.929999999999836,3322.15,3325.022712709054
